event_year,event_name,team_number,team_match_id,team_match_seq,auto_scale_cube,auto_exchange_cube,auto_switch_cube,home_switch_cube,opp_switch_cube,scale_cube,exchange_cube,climb,assist,piggyback_climb_boolean
2018,"Pacific Northwest District Championship",3223,8171,2,0,0,0,3,0,0,4,0,0,0
2018,"Pacific Northwest District Championship",6443,8481,4,0,0,1,0,3,4,0,0,0,0
2018,"Pacific Northwest District Championship",2635,7904,1,0,0,1,0,2,0,0,0,0,0
2018,"Pacific Northwest District Championship",2605,8276,1,0,0,0,0,0,0,8,0,1,0
2018,"Pacific Northwest District Championship",5803,7970,9,1,0,0,0,5,0,0,0,0,0
2018,"Pacific Northwest District Championship",1778,7972,9,0,0,0,0,2,1,2,0,0,0
2018,"Pacific Northwest District Championship",2910,8120,12,1,0,0,1,2,7,0,0,0,0
2018,"Pacific Northwest District Championship",4980,7976,1,0,0,0,0,0,1,0,0,0,0
2018,"Pacific Northwest District Championship",2605,8122,7,0,1,0,0,0,0,8,0,0,0
2018,"Pacific Northwest District Championship",4469,8404,2,0,0,1,7,0,0,3,0,0,0
2018,"Pacific Northwest District Championship",2990,7980,9,0,0,1,1,4,2,2,0,0,0
2018,"Pacific Northwest District Championship",2522,7982,6,0,0,0,0,0,5,0,0,0,0
2018,"Pacific Northwest District Championship",3238,7986,11,0,0,1,2,0,0,3,0,0,0
2018,"Pacific Northwest District Championship",6831,8566,2,1,0,0,0,0,2,1,0,0,0
2018,"Pacific Northwest District Championship",4512,7990,6,0,0,0,0,0,3,0,0,0,1
2018,"Pacific Northwest District Championship",2522,8416,1,0,0,1,0,0,0,8,0,0,0
2018,"Pacific Northwest District Championship",2374,7992,12,0,0,0,0,3,1,0,0,0,0
2018,"Pacific Northwest District Championship",4061,7994,13,0,0,1,2,4,0,0,0,0,0
2018,"Pacific Northwest District Championship",2605,7968,4,0,0,0,0,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",5450,8576,3,0,0,0,1,0,0,6,0,0,1
2018,"Pacific Northwest District Championship",2928,8219,7,0,0,0,3,0,0,0,0,0,0
2018,"Pacific Northwest District Championship",6831,8223,4,0,0,1,0,0,0,0,0,0,0
2018,"Pacific Northwest District Championship",6465,8225,5,0,0,1,0,3,0,0,0,0,0
2018,"Pacific Northwest District Championship",2976,8227,5,0,0,0,1,2,0,3,0,0,0
2018,"Pacific Northwest District Championship",4469,8491,10,0,0,1,0,0,4,0,0,0,1
2018,"Pacific Northwest District Championship",2811,8495,11,0,0,0,0,0,4,2,0,0,0
2018,"Pacific Northwest District Championship",2906,8649,1,0,0,0,1,0,0,0,0,0,0
2018,"Pacific Northwest District Championship",4450,8203,5,0,0,1,1,0,0,9,0,0,0
2018,"Pacific Northwest District Championship",6845,8205,3,0,0,0,2,0,0,8,0,0,0
2018,"Pacific Northwest District Championship",4662,8499,1,0,0,0,0,0,0,2,0,0,0
2018,"Pacific Northwest District Championship",1318,8207,6,1,0,0,0,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",2928,8501,11,0,0,0,2,0,0,4,0,0,0
2018,"Pacific Northwest District Championship",4512,8507,7,0,0,0,0,0,0,7,0,0,0
2018,"Pacific Northwest District Championship",3223,8215,7,0,0,0,0,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",2521,8217,8,0,0,0,0,0,5,2,0,0,0
2018,"Pacific Northwest District Championship",957,8635,13,0,0,1,4,0,1,0,0,0,0
2018,"Pacific Northwest District Championship",2930,8310,3,0,0,1,1,0,0,4,0,0,0
2018,"Pacific Northwest District Championship",1778,8367,11,0,0,1,1,3,2,3,0,0,0
2018,"Pacific Northwest District Championship",2605,8369,6,0,0,0,0,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",4061,8371,2,0,0,1,0,3,0,1,0,0,0
2018,"Pacific Northwest District Championship",3711,8373,12,1,0,1,0,5,3,0,0,0,0
2018,"Pacific Northwest District Championship",2635,8345,4,0,0,0,0,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",2906,8067,2,0,0,0,3,0,0,4,0,0,0
2018,"Pacific Northwest District Championship",5468,8069,3,0,0,0,1,0,2,3,0,0,0
2018,"Pacific Northwest District Championship",847,8349,1,0,0,0,3,0,0,0,0,0,0
2018,"Pacific Northwest District Championship",1510,8071,1,0,0,0,3,0,0,3,0,0,0
2018,"Pacific Northwest District Championship",2521,8073,4,0,0,0,1,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",6445,8075,5,0,0,0,0,7,0,0,0,0,0
2018,"Pacific Northwest District Championship",5468,8355,9,0,0,0,0,2,1,0,0,0,0
2018,"Pacific Northwest District Championship",3711,8077,5,0,0,1,1,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",6845,8357,5,0,0,0,1,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",1595,8079,5,0,0,0,1,0,0,9,0,0,0
2018,"Pacific Northwest District Championship",2976,7937,2,0,0,1,1,6,0,0,0,0,0
2018,"Pacific Northwest District Championship",2605,8363,5,0,0,0,0,0,0,8,0,1,0
2018,"Pacific Northwest District Championship",3826,8578,2,0,0,0,0,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",1540,8456,4,0,0,2,2,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",1983,8148,1,0,0,1,0,0,8,0,0,0,0
2018,"Pacific Northwest District Championship",2605,8580,2,0,0,0,3,0,0,5,0,0,0
2018,"Pacific Northwest District Championship",1778,8582,3,0,0,1,0,5,0,1,0,0,0
2018,"Pacific Northwest District Championship",360,8460,3,0,0,0,0,0,6,0,0,0,0
2018,"Pacific Northwest District Championship",2147,8586,5,0,0,0,0,4,2,1,0,0,0
2018,"Pacific Northwest District Championship",2976,8588,3,0,0,2,0,3,0,9,0,0,0
2018,"Pacific Northwest District Championship",5920,8160,2,0,0,1,2,0,0,9,0,0,0
2018,"Pacific Northwest District Championship",1359,8596,3,0,0,0,2,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",4131,8020,2,0,0,0,1,5,0,0,0,0,0
2018,"Pacific Northwest District Championship",2976,8598,4,0,0,2,2,3,0,5,0,0,0
2018,"Pacific Northwest District Championship",2930,8600,7,1,0,0,0,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",1510,8448,2,0,0,0,1,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",360,8602,4,0,0,1,1,2,0,0,0,0,1
2018,"Pacific Northwest District Championship",6845,8450,2,0,0,0,0,0,0,8,0,0,0
2018,"Pacific Northwest District Championship",5468,8604,7,1,0,0,2,0,0,8,0,0,0
2018,"Pacific Northwest District Championship",2471,8452,4,0,0,0,0,0,8,0,0,0,0
2018,"Pacific Northwest District Championship",3024,7998,1,0,0,0,0,0,0,4,0,0,0
2018,"Pacific Northwest District Championship",2147,8249,13,0,0,1,0,0,1,0,0,0,0
2018,"Pacific Northwest District Championship",2811,8229,10,0,0,0,4,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",2521,8231,9,1,0,0,0,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",2147,8233,10,0,0,0,0,0,1,0,0,0,0
2018,"Pacific Northwest District Championship",3826,8239,6,0,0,0,3,0,3,3,0,0,0
2018,"Pacific Northwest District Championship",5450,8241,11,0,0,1,1,0,0,0,0,0,0
2018,"Pacific Northwest District Championship",6443,8243,1,0,0,0,3,0,0,2,0,0,0
2018,"Pacific Northwest District Championship",6465,8085,3,0,0,1,1,6,0,0,0,0,0
2018,"Pacific Northwest District Championship",2990,8338,1,0,0,1,1,0,2,6,0,0,0
2018,"Pacific Northwest District Championship",1778,8340,6,0,0,0,0,0,1,3,0,0,0
2018,"Pacific Northwest District Championship",2930,7943,1,1,0,0,3,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",2990,8089,7,0,0,1,0,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",5468,8521,1,0,0,0,2,0,5,2,0,0,0
2018,"Pacific Northwest District Championship",2910,7945,4,1,0,0,1,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",2906,8344,4,0,0,2,4,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",5450,7947,5,0,0,0,0,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",997,8093,1,0,0,0,0,4,1,0,0,0,0
2018,"Pacific Northwest District Championship",2733,7949,3,0,0,1,4,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",6445,8375,12,0,0,0,0,0,6,2,0,0,0
2018,"Pacific Northwest District Championship",488,8377,13,0,0,0,0,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",3223,8099,9,0,0,0,0,0,18,0,0,0,0
2018,"Pacific Northwest District Championship",6076,8101,5,0,0,0,0,0,0,14,0,0,0
2018,"Pacific Northwest District Championship",4512,8324,2,0,0,0,2,0,1,0,0,0,0
2018,"Pacific Northwest District Championship",5468,7957,6,0,0,1,4,2,0,0,0,0,0
2018,"Pacific Northwest District Championship",5450,8103,10,0,0,2,2,0,0,8,0,0,0
2018,"Pacific Northwest District Championship",957,8326,4,0,0,1,0,1,3,1,0,0,0
2018,"Pacific Northwest District Championship",2733,8105,5,0,0,1,0,0,5,0,0,0,0
2018,"Pacific Northwest District Championship",6465,8328,2,0,0,1,0,2,0,0,0,0,0
2018,"Pacific Northwest District Championship",6443,8107,5,0,0,0,0,0,8,0,0,0,0
2018,"Pacific Northwest District Championship",4131,8330,5,0,0,0,4,0,0,3,0,0,1
2018,"Pacific Northwest District Championship",2811,7963,7,0,0,0,0,4,4,1,0,0,0
2018,"Pacific Northwest District Championship",6465,8109,6,0,0,0,0,8,0,0,0,0,0
2018,"Pacific Northwest District Championship",1540,7965,1,0,0,0,2,0,3,2,0,0,0
2018,"Pacific Northwest District Championship",6445,8543,1,0,0,0,4,0,0,5,0,0,0
2018,"Pacific Northwest District Championship",3238,8334,5,0,0,0,3,0,0,2,0,0,0
2018,"Pacific Northwest District Championship",4662,7967,8,1,0,0,2,0,0,3,0,0,0
2018,"Pacific Northwest District Championship",2928,8336,5,0,0,1,1,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",2147,8393,2,0,0,0,0,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",5920,8606,8,0,0,0,0,0,0,9,0,0,0
2018,"Pacific Northwest District Championship",7034,8484,5,0,0,0,0,4,0,0,0,0,0
2018,"Pacific Northwest District Championship",2910,8612,9,0,0,0,0,0,8,0,0,0,0
2018,"Pacific Northwest District Championship",1318,8614,10,0,0,1,0,2,2,0,0,0,0
2018,"Pacific Northwest District Championship",957,8462,6,0,0,0,1,2,3,0,0,0,0
2018,"Pacific Northwest District Championship",4450,8616,2,0,0,0,0,0,0,7,0,0,0
2018,"Pacific Northwest District Championship",6076,8464,3,0,0,0,2,0,0,5,0,0,0
2018,"Pacific Northwest District Championship",4662,8618,10,0,0,1,0,1,0,0,0,0,0
2018,"Pacific Northwest District Championship",5450,8466,1,0,0,0,2,0,0,0,0,0,0
2018,"Pacific Northwest District Championship",3223,8622,11,0,0,0,7,0,0,3,0,0,0
2018,"Pacific Northwest District Championship",6445,8192,3,0,0,0,2,0,0,8,0,0,0
2018,"Pacific Northwest District Championship",2635,8624,6,0,0,1,0,2,2,0,0,0,0
2018,"Pacific Northwest District Championship",948,8194,4,1,0,0,0,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",957,8626,11,1,0,0,1,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",2733,8196,2,0,0,0,0,0,5,0,0,0,0
2018,"Pacific Northwest District Championship",1595,8628,11,0,0,0,1,0,0,8,0,0,0
2018,"Pacific Northwest District Championship",2046,8476,8,1,0,0,0,2,4,1,0,0,0
2018,"Pacific Northwest District Championship",1983,8198,2,0,0,1,5,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",3218,8630,6,0,0,0,0,0,5,0,0,0,0
2018,"Pacific Northwest District Championship",4125,8632,12,0,0,0,4,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",1510,8480,4,0,0,0,4,0,0,0,0,0,0
2018,"Pacific Northwest District Championship",2733,8265,1,0,0,0,0,0,5,0,0,0,0
2018,"Pacific Northwest District Championship",2471,7903,1,3,0,0,0,4,2,0,0,0,0
2018,"Pacific Northwest District Championship",997,7969,8,0,0,1,0,0,4,3,0,0,0
2018,"Pacific Northwest District Championship",1359,7971,5,0,0,0,0,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",6076,8117,6,0,0,1,0,0,0,7,0,0,0
2018,"Pacific Northwest District Championship",2811,8427,2,0,0,2,0,0,7,0,0,0,0
2018,"Pacific Northwest District Championship",948,8119,12,0,0,1,0,3,3,3,0,0,0
2018,"Pacific Northwest District Championship",360,8121,7,0,0,1,5,0,0,4,0,0,0
2018,"Pacific Northwest District Championship",2990,8123,13,0,0,1,0,2,3,0,0,0,0
2018,"Pacific Northwest District Championship",6443,8555,2,0,0,0,7,0,0,0,0,0,0
2018,"Pacific Northwest District Championship",360,7979,5,1,0,0,0,0,0,1,0,0,0
2018,"Pacific Northwest District Championship",6445,7981,10,0,0,0,1,0,7,6,0,0,0
2018,"Pacific Northwest District Championship",488,7983,11,0,0,1,0,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",4450,7989,12,0,0,1,0,2,0,0,0,0,0
2018,"Pacific Northwest District Championship",2944,7991,6,0,0,0,2,0,0,0,0,0,0
2018,"Pacific Northwest District Championship",3223,7993,13,0,0,0,0,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",5468,7995,13,0,0,0,4,0,0,5,0,0,0
2018,"Pacific Northwest District Championship",2976,8113,6,0,0,2,1,4,0,3,0,0,0
2018,"Pacific Northwest District Championship",488,8220,8,0,0,0,2,0,3,1,0,0,0
2018,"Pacific Northwest District Championship",360,8638,1,0,0,1,0,0,5,0,0,0,0
2018,"Pacific Northwest District Championship",2374,8224,8,0,0,0,0,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",3218,8490,5,0,0,1,0,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",847,8228,5,0,0,0,4,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",4915,8492,10,0,0,0,0,4,0,0,0,0,0
2018,"Pacific Northwest District Championship",488,8200,4,0,0,1,0,2,1,0,0,0,0
2018,"Pacific Northwest District Championship",6831,8202,3,0,0,1,1,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",2147,8496,12,0,0,0,0,0,8,0,0,0,0
2018,"Pacific Northwest District Championship",4125,8204,5,0,0,0,1,1,1,0,0,0,0
2018,"Pacific Northwest District Championship",5920,8498,11,0,0,0,2,0,0,8,0,0,0
2018,"Pacific Northwest District Championship",2930,8500,11,2,0,0,0,0,6,0,0,0,0
2018,"Pacific Northwest District Championship",6845,8502,6,0,0,0,2,0,0,16,0,0,0
2018,"Pacific Northwest District Championship",1359,8504,6,0,0,0,0,0,1,0,0,0,0
2018,"Pacific Northwest District Championship",4662,8212,6,0,0,0,3,0,1,1,0,0,0
2018,"Pacific Northwest District Championship",492,8660,1,0,0,0,1,0,0,0,0,0,0
2018,"Pacific Northwest District Championship",2944,8216,4,0,0,0,0,0,0,3,0,0,0
2018,"Pacific Northwest District Championship",2147,8218,8,0,0,0,2,0,0,5,0,0,0
2018,"Pacific Northwest District Championship",3024,8364,10,0,0,1,0,0,2,1,0,0,0
2018,"Pacific Northwest District Championship",4980,8366,6,1,0,0,0,3,4,0,0,0,0
2018,"Pacific Northwest District Championship",2046,8368,12,1,0,0,2,2,2,3,0,0,0
2018,"Pacific Northwest District Championship",2906,8370,6,0,0,0,0,1,0,0,0,0,0
2018,"Pacific Northwest District Championship",4662,8064,3,0,0,0,0,0,0,8,0,0,0
2018,"Pacific Northwest District Championship",6845,8287,1,0,0,0,1,5,0,0,0,0,1
2018,"Pacific Northwest District Championship",2990,8066,3,0,0,1,0,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",3218,8346,4,0,0,0,3,0,0,9,0,0,0
2018,"Pacific Northwest District Championship",4061,8068,3,0,0,0,0,10,0,4,0,0,0
2018,"Pacific Northwest District Championship",4980,8070,2,0,0,0,0,0,5,2,0,0,0
2018,"Pacific Northwest District Championship",4061,8350,7,0,0,1,4,0,0,1,0,0,0
2018,"Pacific Northwest District Championship",2557,8352,8,0,1,1,0,1,3,0,0,0,1
2018,"Pacific Northwest District Championship",2906,8076,3,0,0,0,2,0,0,3,0,0,0
2018,"Pacific Northwest District Championship",1359,8299,1,0,0,0,0,4,0,0,0,0,0
2018,"Pacific Northwest District Championship",2374,8078,5,0,0,0,1,2,0,0,0,0,0
2018,"Pacific Northwest District Championship",3238,8358,9,0,0,1,2,0,0,3,0,0,0
2018,"Pacific Northwest District Championship",6465,8360,1,0,0,1,0,7,0,0,0,0,1
2018,"Pacific Northwest District Championship",360,7936,2,0,0,1,0,2,2,0,0,0,0
2018,"Pacific Northwest District Championship",3238,8082,1,0,0,1,3,0,1,3,0,0,0
2018,"Pacific Northwest District Championship",1510,8362,5,0,0,0,0,2,0,6,0,0,0
2018,"Pacific Northwest District Championship",2374,8453,4,0,0,0,1,1,1,0,0,0,0
2018,"Pacific Northwest District Championship",2811,8579,4,0,0,1,0,3,2,0,0,0,0
2018,"Pacific Northwest District Championship",2635,8459,3,0,0,0,0,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",3238,8585,4,0,0,1,0,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",6076,8009,1,0,0,1,0,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",5920,8589,5,0,0,1,0,0,0,5,0,0,0
2018,"Pacific Northwest District Championship",3674,8159,1,1,0,0,1,0,0,8,0,0,1
2018,"Pacific Northwest District Championship",4915,8591,5,0,0,0,1,0,1,1,0,0,0
2018,"Pacific Northwest District Championship",4061,8593,6,0,0,0,4,1,0,0,0,0,1
2018,"Pacific Northwest District Championship",4512,8595,3,0,0,0,1,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",2557,8597,6,1,0,0,2,6,2,0,0,0,0
2018,"Pacific Northwest District Championship",1359,8601,4,0,0,0,0,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",2147,8449,3,0,0,1,0,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",5803,8603,7,0,0,0,0,8,4,0,0,0,0
2018,"Pacific Northwest District Championship",3223,8451,4,0,0,0,6,0,0,1,0,0,0
2018,"Pacific Northwest District Championship",2557,8605,1,0,0,0,1,0,2,1,0,0,0
2018,"Pacific Northwest District Championship",1595,8250,13,0,0,0,0,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",3711,8254,2,0,0,1,0,0,1,0,0,0,0
2018,"Pacific Northwest District Championship",2635,8230,5,0,0,1,0,1,0,0,0,0,0
2018,"Pacific Northwest District Championship",2944,8232,1,0,0,0,2,0,0,1,0,0,0
2018,"Pacific Northwest District Championship",2557,8234,9,0,0,0,1,0,1,6,0,0,0
2018,"Pacific Northwest District Championship",1540,8238,11,0,0,0,4,0,5,0,0,0,0
2018,"Pacific Northwest District Championship",6443,8240,6,0,0,0,3,0,0,3,0,0,0
2018,"Pacific Northwest District Championship",360,8242,6,1,0,0,0,1,3,0,0,0,0
2018,"Pacific Northwest District Championship",1510,8244,6,0,0,0,1,0,0,7,0,0,0
2018,"Pacific Northwest District Championship",4915,8246,12,1,0,0,0,0,0,4,0,0,0
2018,"Pacific Northwest District Championship",2635,7940,2,0,0,1,0,0,5,0,0,0,0
2018,"Pacific Northwest District Championship",3024,8086,7,0,0,1,0,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",2521,8339,6,1,0,0,0,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",4915,7942,3,1,0,0,0,0,0,1,0,0,0
2018,"Pacific Northwest District Championship",2910,8088,8,0,0,0,0,0,5,0,0,0,0
2018,"Pacific Northwest District Championship",2522,8341,3,0,0,0,5,0,1,0,0,0,0
2018,"Pacific Northwest District Championship",5920,7944,4,0,0,1,0,0,0,9,0,0,0
2018,"Pacific Northwest District Championship",6465,8090,4,0,0,1,0,5,0,0,0,0,0
2018,"Pacific Northwest District Championship",2733,8343,4,0,0,1,0,0,3,0,0,0,1
2018,"Pacific Northwest District Championship",2522,7946,2,0,0,0,0,3,1,0,0,0,1
2018,"Pacific Northwest District Championship",847,8092,4,0,0,0,1,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",4125,8094,8,0,0,0,2,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",3674,8374,12,0,0,2,0,0,10,0,0,0,0
2018,"Pacific Northwest District Championship",1540,7950,5,0,0,1,1,0,3,3,0,0,0
2018,"Pacific Northwest District Championship",6076,8096,4,0,0,1,2,2,0,0,0,0,0
2018,"Pacific Northwest District Championship",3024,7952,6,0,0,0,0,0,0,8,0,0,0
2018,"Pacific Northwest District Championship",2046,8098,9,0,0,2,2,0,2,8,0,0,1
2018,"Pacific Northwest District Championship",4469,8321,3,0,0,1,4,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",4125,7954,1,0,0,0,0,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",2522,8100,5,0,0,1,0,0,5,3,0,0,0
2018,"Pacific Northwest District Championship",488,8532,2,0,0,0,0,0,6,0,0,0,0
2018,"Pacific Northwest District Championship",492,7956,6,0,0,0,1,2,0,0,0,0,0
2018,"Pacific Northwest District Championship",492,8102,10,0,0,0,0,0,1,6,0,0,0
2018,"Pacific Northwest District Championship",4125,8325,4,0,0,0,3,0,1,3,0,0,0
2018,"Pacific Northwest District Championship",948,8382,2,1,0,0,1,2,3,0,0,0,0
2018,"Pacific Northwest District Championship",957,8104,2,0,0,1,0,1,5,1,0,0,0
2018,"Pacific Northwest District Championship",2976,8327,1,0,0,0,6,3,0,3,0,0,0
2018,"Pacific Northwest District Championship",4512,7960,4,0,0,1,0,0,2,1,0,0,0
2018,"Pacific Northwest District Championship",957,8106,10,0,0,3,6,0,9,3,0,0,0
2018,"Pacific Northwest District Championship",6076,8329,2,0,0,0,0,0,0,7,0,0,0
2018,"Pacific Northwest District Championship",3663,7962,7,0,0,1,0,0,0,2,0,0,0
2018,"Pacific Northwest District Championship",3223,8331,5,0,0,0,6,0,0,3,0,0,0
2018,"Pacific Northwest District Championship",6845,7964,4,0,0,0,3,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",4061,8110,11,0,0,1,3,5,0,0,0,0,0
2018,"Pacific Northwest District Championship",3663,8333,5,0,0,1,0,0,5,0,0,0,0
2018,"Pacific Northwest District Championship",1778,7966,8,0,0,1,1,6,0,1,0,0,0
2018,"Pacific Northwest District Championship",2374,8544,2,0,0,0,0,2,1,0,0,0,0
2018,"Pacific Northwest District Championship",2990,8335,5,0,0,1,0,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",997,8084,5,0,0,0,2,0,2,1,0,0,0
2018,"Pacific Northwest District Championship",1510,8337,3,0,0,1,3,1,1,3,0,0,0
2018,"Pacific Northwest District Championship",1983,8611,5,0,0,2,3,0,2,0,1,1,0
2018,"Pacific Northwest District Championship",3674,8465,5,0,0,0,0,0,5,0,1,1,0
2018,"Pacific Northwest District Championship",2521,8623,11,0,0,0,0,0,4,2,1,0,0
2018,"Pacific Northwest District Championship",4131,8195,4,0,0,0,1,4,0,0,1,0,0
2018,"Pacific Northwest District Championship",2910,8627,2,2,0,0,0,3,5,2,1,0,0
2018,"Pacific Northwest District Championship",1425,8477,1,0,0,1,4,0,4,3,1,0,0
2018,"Pacific Northwest District Championship",6831,8116,6,0,0,1,1,0,3,0,1,0,0
2018,"Pacific Northwest District Championship",1425,8118,12,0,0,1,0,0,6,0,1,1,0
2018,"Pacific Northwest District Championship",1425,7974,9,0,0,1,0,0,5,0,1,0,0
2018,"Pacific Northwest District Championship",4488,7978,10,0,0,1,0,0,4,3,1,0,0
2018,"Pacific Northwest District Championship",6831,8126,1,0,0,1,0,0,3,0,1,0,0
2018,"Pacific Northwest District Championship",4488,7984,12,0,0,1,0,3,4,0,1,0,0
2018,"Pacific Northwest District Championship",4513,7988,12,1,0,0,0,0,3,0,1,0,0
2018,"Pacific Northwest District Championship",847,8114,6,0,0,0,0,1,4,0,1,0,0
2018,"Pacific Northwest District Championship",4513,8221,2,2,0,0,0,1,1,0,1,0,0
2018,"Pacific Northwest District Championship",4131,8493,11,0,0,0,4,0,0,3,1,0,0
2018,"Pacific Northwest District Championship",997,8201,4,0,0,0,0,0,0,7,1,0,0
2018,"Pacific Northwest District Championship",5803,8497,12,1,0,0,0,0,0,0,1,0,0
2018,"Pacific Northwest District Championship",3218,8209,3,0,0,0,0,5,2,0,1,0,0
2018,"Pacific Northwest District Championship",492,8503,12,0,0,0,0,4,1,0,1,0,0
2018,"Pacific Northwest District Championship",4513,8211,6,1,0,0,0,0,3,0,1,0,0
2018,"Pacific Northwest District Championship",2635,8505,7,0,0,1,0,3,0,0,1,0,0
2018,"Pacific Northwest District Championship",3826,8213,3,0,0,0,0,0,4,0,1,0,0
2018,"Pacific Northwest District Championship",4512,8365,5,0,0,1,0,0,2,0,1,0,0
2018,"Pacific Northwest District Championship",4513,7915,3,1,0,0,0,0,3,0,1,0,0
2018,"Pacific Northwest District Championship",1595,8065,3,0,0,0,0,0,2,0,1,0,0
